Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Movie_countries,Movie_languages,Nomination,diversity,Success,actor_number
The Wendell Baker Story,2005,5.5,1380766,153169.0,"Germany, United States of America",English Language,False,2.4329521007916863,0,5
The Wet Parade,1932,6.2,5566343,,United States of America,English Language,False,2.6931471805599454,0,2
The Wheeler Dealers,1963,6.5,5843229,,United States of America,English Language,False,2.6931471805599454,0,2
The Whistleblower,2010,7.1,25245866,,"Canada, Germany, United States of America","English Language, Romanian Language, Russian Language, Serbian language",False,2.944995395829194,1,7
The White Countess,2005,6.5,4213154,4092682.0,"China, Germany, United Kingdom, United States of America","Chinese language, English Language",False,2.6931471805599454,0,2
The White Raven,1998,4.4,25567261,,United States of America,English Language,False,2.6931471805599454,0,2
The White Tower,1950,6.0,12843074,,United States of America,English Language,False,2.6931471805599454,0,2
The Whole Nine Yards,2000,6.7,6446995,106371651.0,"Canada, United States of America","English Language, French Language, Spanish Language",False,1.7576761121965419,1,3
The Whole Ten Yards,2004,5.5,1026994,26155781.0,United States of America,English Language,False,2.6931471805599454,0,2
The Whole Town's Talking,1935,7.3,14197936,,United States of America,English Language,False,2.6931471805599454,1,2
The Wicker Man,1973,7.5,42313,,United Kingdom,"American English, English Language",False,2.6931471805599454,1,2
The Wicker Man,2006,3.8,5515243,38755073.0,"Canada, Germany, United States of America",English Language,False,2.4329521007916863,0,5
The Wilby Conspiracy,1975,6.4,5986686,,United Kingdom,English Language,False,4.09861228866811,0,3
The Wild,2006,5.2,1101306,102338515.0,"Canada, United States of America",English Language,False,1.2811675723094043,1,4
The Wild Angels,1966,5.6,1925631,15541070.0,United States of America,English Language,False,0.5,0,2
The Wild Life,1984,6.0,6667912,,United States of America,English Language,False,1.7576761121965419,0,3
The Wildest Dream,2010,7.2,28826121,873594.0,United States of America,English Language,False,0.5,1,2
The Wind and the Lion,1975,6.8,1359571,,United States of America,English Language,True,2.6931471805599454,0,2
The Winning Season,2009,6.6,21202777,,United States of America,English Language,False,2.6931471805599454,0,2
The Witches,1966,5.8,7286445,,United Kingdom,English Language,False,2.6931471805599454,0,2
The Witches,1990,6.8,3112996,10360553.0,"Norway, United Kingdom, United States of America",English Language,False,2.6931471805599454,0,2
The Witches of Eastwick,1987,6.5,5526366,63766510.0,United States of America,English Language,True,2.3701623235399407,1,5
The Witman Boys,1997,6.7,24489951,,Hungary,Hungarian language,False,2.6931471805599454,0,2
The Wizard,1989,6.1,936196,14278900.0,United States of America,English Language,False,3.029790578129939,0,4
The Wizard of Oz,1939,8.1,561315,3017000.0,United States of America,English Language,True,1.7576761121965419,1,3
The Wolfman,2010,5.8,7255312,142634358.0,"United Kingdom, United States of America","English Language, Romanian Language",True,2.6931471805599454,1,2
The Woman in Red,1984,5.9,2724049,25308147.0,United States of America,English Language,True,1.7576761121965419,0,3
The Woman in the Fifth,2011,5.3,33948002,,"France, Poland, United Kingdom","English Language, French Language",False,2.6931471805599454,0,2
The Women,1939,7.7,19978736,2270000.0,United States of America,English Language,False,1.7576761121965419,1,3
The Women,2008,5.0,13361675,50007546.0,United States of America,English Language,False,4.265743232168098,1,5
The Wonderful Ice Cream Suit,1998,6.2,5163994,,United States of America,English Language,False,2.6931471805599454,0,2
The Woodsman,2004,7.1,1605320,4500000.0,United States of America,English Language,False,5.386294361119891,1,4
The Words,2012,7.0,32002101,11494838.0,United States of America,English Language,False,2.005702132353676,0,6
The World According to Garp,1982,7.1,8202728,29712172.0,United States of America,English Language,True,0.5,1,2
The World Is Not Enough,1999,6.4,166121,361700000.0,"United Kingdom, United States of America","English Language, Russian Language",False,3.9914339756999317,1,8
The World Ten Times Over,1963,6.1,28560611,,United States of America,English Language,False,2.6931471805599454,0,2
The World Unseen,2007,6.6,19666807,,"South Africa, United Kingdom",English Language,False,0.5,0,2
The World in His Arms,1952,6.8,7523896,3000000.0,United States of America,English Language,False,4.09861228866811,0,3
The World's Fastest Indian,2005,7.8,2964227,18297790.0,"Japan, New Zealand, Switzerland, United States of America",English Language,False,4.09861228866811,1,3
The World's Greatest Lover,1977,5.7,14647588,,United States of America,English Language,False,1.7576761121965419,0,3
"The World, the Flesh and the Devil",1959,6.8,5269245,,United States of America,English Language,False,2.6931471805599454,0,2
The Wounded Man,1983,6.6,7306856,,France,French Language,False,2.6931471805599454,0,2
The Wraith,1986,5.9,1953082,,United States of America,English Language,False,1.2811675723094043,0,4
The Wrath of God,1972,6.0,9280038,,United States of America,English Language,False,0.5,0,2
The Wreck of the Mary Deare,1959,6.7,19165774,,"United Kingdom, United States of America",English Language,False,2.6931471805599454,0,2
The Wrestler,2008,7.9,15122117,44703995.0,"France, United States of America",English Language,True,1.9337816142407305,1,6
The Wrong Arm of the Law,1963,6.7,2179326,,United Kingdom,English Language,False,2.6931471805599454,0,2
The Wrong Guys,1988,5.1,21196762,,United States of America,English Language,False,4.09861228866811,0,3
The Wrong Man,1956,7.4,1582683,2000000.0,United States of America,"English Language, Italian Language, Spanish Language",False,4.09861228866811,1,3
The X Files,1998,7.0,1078863,189176423.0,"Canada, United States of America",English Language,False,2.4329521007916863,1,5
<<<<<<< HEAD
The Yards,2000,6.4,565758,889352.0,United States of America,"English Language, Spanish Language",False,4.678447175627286,0,7
=======
The Yards,2000,6.4,565758,889352.0,United States of America,"English Language, Spanish Language",False,3.058162282451226,0,7
>>>>>>> origin/mathilde_5.0
The Year of Getting to Know Us,2008,4.6,33626986,,United States of America,English Language,False,5.386294361119891,0,4
The Yellow Rolls-Royce,1964,6.4,6456053,5400000.0,United Kingdom,English Language,False,1.7576761121965419,0,3
The Young Americans,1993,5.7,4380389,,"United Kingdom, United States of America",English Language,False,1.3465735902799727,0,4
The Young Lions,1958,7.1,3653120,,United States of America,English Language,True,1.7576761121965419,1,3
The Young Philadelphians,1959,7.4,1365530,,United States of America,English Language,True,2.6931471805599454,1,2
The Young Poisoner's Handbook,1995,7.0,1641666,,"France, Germany, United Kingdom",English Language,False,1.7576761121965419,0,3
The Young Savages,1961,6.9,6430353,,United States of America,"English Language, Italian Language, Spanish Language",False,2.6931471805599454,0,2
The Young Victoria,2009,7.2,12932741,27409889.0,"United Kingdom, United States of America","English Language, German Language",True,1.3465735902799727,1,4
Theeradha Vilaiyattu Pillai,2010,5.6,23810745,,India,Tamil Language,False,0.2,0,5
Thelma & Louise,1991,7.6,106117,45360915.0,"France, United States of America",English Language,True,0.5,1,2
Them!,1954,7.2,605676,2200000.0,United States of America,English Language,True,2.6931471805599454,1,2
Then She Found Me,2007,5.9,7111027,8142237.0,United States of America,"English Language, Hebrew Language",False,1.7576761121965419,0,3
Thenkasipattanam,2000,7.6,26347633,,India,Malayalam Language,False,0.3333333333333333,1,3
Theodore Rex,1995,2.4,3046234,,United States of America,English Language,False,4.09861228866811,0,3
There Be Dragons,2011,5.7,24217848,4372642.0,"Argentina, Spain, United States of America",English Language,False,2.6931471805599454,0,2
There Goes My Baby,1994,6.3,21120906,,United States of America,English Language,False,1.7576761121965419,0,3
There Goes the Neighborhood,1992,5.8,14481268,,United States of America,English Language,False,2.6931471805599454,0,2
There Was a Crooked Man...,1970,6.8,2378574,,United States of America,English Language,False,1.7576761121965419,0,3
There Will Be Blood,2007,8.2,3213691,76181545.0,United States of America,"American Sign Language, English Language",True,2.6931471805599454,1,2
There's No Business Like Show Business,1954,6.4,2001250,,United States of America,English Language,True,2.6931471805599454,0,2
There's Something About Mary,1998,7.1,277149,369884651.0,United States of America,English Language,False,4.265743232168098,1,5
There's a Girl in My Soup,1970,5.7,2940566,,United Kingdom,English Language,False,2.6931471805599454,0,2
These Amazing Shadows,2011,7.6,31087600,,United States of America,English Language,False,4.09861228866811,1,3
These Foolish Things,2006,5.5,11749490,,United Kingdom,English Language,False,1.7576761121965419,0,3
These Wilder Years,1956,6.8,31352309,,United States of America,English Language,False,2.6931471805599454,0,2
They,2002,4.8,2813558,16130385.0,United States of America,English Language,False,2.6931471805599454,0,2
They All Laughed,1981,6.2,1412446,,United States of America,English Language,False,2.6931471805599454,0,2
They Came to Rob Las Vegas,1968,5.9,27763708,,"France, Italy, Spain, West Germany",Spanish Language,False,2.6931471805599454,0,2
They Died with Their Boots On,1941,7.2,5367617,,United States of America,English Language,False,3.029790578129939,1,4
They Might Be Giants,1971,6.7,1615582,,United States of America,English Language,False,4.09861228866811,0,3
"They Shoot Horses, Don't They?",1969,7.8,217776,12600000.0,United States of America,English Language,True,4.09861228866811,1,3
They Won't Believe Me,1947,7.2,2702787,,United States of America,English Language,False,2.6931471805599454,1,2
Thick as Thieves,2009,5.6,14855907,,"Germany, United States of America","Dutch Language, English Language, Russian Language",False,4.09861228866811,0,3
Thicker Than Water,1999,4.7,5737121,,United States of America,English Language,False,2.6931471805599454,0,2
Thief,1981,7.4,1330774,11492915.0,United States of America,English Language,False,1.2811675723094043,1,4
Thief of Damascus,1952,5.2,21236198,,United States of America,English Language,False,2.6931471805599454,0,2
Thieves and Liars,2006,6.6,18070985,,Puerto Rico,Spanish Language,False,2.6931471805599454,0,2
Thieves of Fortune,1990,4.5,13413337,,"South Africa, United States of America",English Language,False,2.6931471805599454,0,2
Thillalangadi,2010,5.1,23900668,,India,Tamil Language,False,0.5,0,2
Thillu Mullu,1981,8.5,8247418,,India,Tamil Language,False,0.25,1,4
Thimiru,2006,6.0,6575187,3000000.0,India,"Tamil Language, Telugu language",False,0.5,0,2
Thin Ice,1937,6.3,3180932,,United States of America,English Language,True,2.6931471805599454,0,2
Things Behind the Sun,2001,7.0,5190465,,United States of America,English Language,False,2.6931471805599454,0,2
Things Change,1988,7.0,4270959,,United States of America,English Language,False,2.6931471805599454,0,2
Things We Lost in the Fire,2007,7.1,12147070,8547733.0,"United Kingdom, United States of America",English Language,False,5.386294361119891,1,4
Things You Can Tell Just by Looking at Her,2000,6.4,4095638,,United States of America,English Language,False,5.386294361119891,0,4
Things to Do in Denver When You're Dead,1995,6.7,3550323,529677.0,United States of America,English Language,False,3.029790578129939,0,4
"Think Fast, Mr. Moto",1937,6.7,16171195,,United States of America,English Language,False,2.6931471805599454,0,2
Thinner,1996,5.8,3434688,15315484.0,United States of America,English Language,False,2.6931471805599454,0,2
Thir13en Ghosts,2001,5.6,1135295,68467960.0,"Canada, United States of America",English Language,False,2.4329521007916863,1,5
Thirakkatha,2008,7.4,19479881,,India,Malayalam Language,False,0.3333333333333333,1,3
Third Man on the Mountain,1959,7.0,15325765,,United States of America,English Language,False,2.6931471805599454,0,2
Thirst,2009,7.1,17405162,13008937.0,South Korea,"English Language, French Language, Korean Language",False,2.6931471805599454,1,2
Thirteen,2003,6.8,468353,10128960.0,United States of America,"English Language, Portuguese Language, Spanish Language",True,2.6931471805599454,0,2
Thirteen Days,2000,7.3,1129041,66579890.0,United States of America,"English Language, Romanian Language, Russian Language, Spanish Language",False,2.6931471805599454,1,2
