Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,diversity,actor_number
The Barrier,1926,7.3,29157534,,False,,
The Barrier,1990,5.2,36205318,,False,,
The Bashful Bachelor,1942,5.2,24010150,675000.0,False,,
The Basketball Diaries,1995,7.3,3182907,2424439.0,False,0.4620835257796325,4.0
The Basketball Fix,1951,5.4,31476142,,False,,
The Bat,1926,6.5,2258827,,False,,
The Bat,1959,6.0,2034460,,False,,
The Bat People,1974,2.8,31010782,,False,,
The Bat Whispers,1930,6.3,17951322,,False,,
The Battery,2007,6.4,1323097,,False,,
The Battle Cry of Peace,1915,4.3,36422018,,False,,
The Battle Wizard,1977,6.1,27149225,,False,,
The Battle at Apache Pass,1952,6.4,20238479,2000000.0,False,0.9713475204444818,2.0
The Battle of Algiers,1966,8.1,9944484,,True,,
The Battle of Britain,1943,7.1,8648350,,False,,
The Battle of China,1944,7.0,3156884,,False,,
The Battle of Gettysburg,1913,6.6,18037145,,True,,
The Battle of Love's Return,1971,4.1,11401725,,False,,
The Battle of Neretva,1969,7.0,2145548,,False,,
The Battle of Russia,1943,7.1,3206745,,True,,
The Battle of Shaker Heights,2003,6.0,4240215,280351.0,False,0.18033688011112042,2.0
The Battle of the Bulge... The Brave Rifles,1965,6.5,20136070,,True,,
The Battle of the Sexes,1914,6.0,14837619,,False,,
The Battle of the Sexes,1928,6.5,20716485,,False,,
The Battle of the Villa Fiorita,1965,5.8,26188169,,False,,
The Bawdy Adventures of Tom Jones,1976,4.4,30655401,,False,,
The Baxter,2005,6.5,2555548,,False,,
The Bay Boy,1984,6.3,797349,162364.0,False,,
The Be All and End All,2009,6.7,25609292,,False,,
The Beach,2000,6.6,4802267,,False,0.9713475204444818,2.0
The Beach,2000,7.5,4802267,,False,0.9713475204444818,2.0
The Beach Boys: An American Band,1985,7.1,36464711,,False,,
The Beach Girls,1982,4.9,17538648,,False,,
The Beach Girls and the Monster,1965,3.4,24276207,,False,,
The Beach Party at the Threshold of Hell,2006,3.7,3653205,,False,,
The Beachcomber,1954,6.2,24138832,,False,,
The Beaches of Agnès,2008,8.0,26377050,,False,,
The Beales of Grey Gardens,2006,7.2,13407697,,False,,
The Bear,1988,7.7,5800622,31753898.0,True,,
The Beast Must Die,1974,5.6,3015054,,False,,
The Beast Within,1982,5.6,3020135,7742572.0,False,,
The Beast and the Beauty,2005,6.5,7406112,,False,,
"The Beast from 20,000 Fathoms",1953,6.6,894309,,False,,
The Beast of Borneo,1934,3.3,26735783,,False,,
The Beast of Hollow Mountain,1956,4.1,9529725,,False,,
The Beast of Yucca Flats,1961,1.9,2028297,,False,,
The Beast of the City,1932,6.7,8948959,408000.0,False,,
The Beast to Die,1980,6.7,34596327,,False,,
The Beast with Five Fingers,1946,6.5,1828157,,False,,
The Beast with a Million Eyes,1955,3.7,19991665,,False,,
The Beastmaster,1982,6.2,490979,,False,1.4782619058470117,3.0
The Beat,1988,5.3,24519830,,False,,
The Beat,2003,6.3,24146063,,False,,
The Beat Generation,1959,5.5,630393,,False,,
The Beat That My Heart Skipped,2005,7.2,4985426,10988397.0,False,,
The Beautician and the Beast,1997,5.5,1006812,11486880.0,False,0.3856340676232596,5.0
The Beautiful Blonde from Bashful Bend,1949,6.0,18033447,2889000.0,False,,
The Beautiful Country,2004,7.4,2912851,,False,0.633947652638736,3.0
The Beautiful Truth,2008,6.9,20777262,,False,,
The Beautiful and Damned,1922,6.8,30295663,,False,,
The Beaver,2011,6.6,25619875,6370816.0,False,1.4782619058470117,3.0
The Beaver Trilogy,2000,7.4,1051729,,False,,
The Bedford Incident,1965,7.3,905533,,False,0.9713475204444818,2.0
The Bedroom Window,1987,6.4,3761238,12640385.0,False,0.9713475204444818,2.0
The Beekeeper,1986,7.2,22225527,,False,0.18033688011112042,2.0
The Bees,1978,4.0,36217416,,False,,
The Beggar Student,1956,5.5,28888082,,False,,
The Beggar's Opera,1953,6.1,5757360,,False,,
The Beginning,2007,7.4,15034938,,False,,
The Beginning or the End,1947,6.6,12073433,,False,,
The Beguiled,1971,7.2,1186395,,False,,
The Belgrade Phantom,2009,6.7,31029811,,False,,
The Believer,2001,7.1,1602002,416925.0,False,0.9713475204444818,2.0
The Believers,1987,6.1,4294005,18753438.0,False,0.633947652638736,3.0
The Bell Jar,1979,5.2,28872325,,False,,
The Bellboy,1960,6.5,4910570,,False,,
The Bellboy and the Playgirls,1962,2.7,5569654,,False,,
The Belle of Broadway,1926,7.0,36257931,,False,,
The Belle of New York,1952,6.1,2814516,1350000.0,False,0.18033688011112042,2.0
The Bells,1926,6.4,16897103,,False,,
The Bells of Nagasaki,1950,6.9,23225385,,False,,
The Bells of St. Mary's,1945,7.2,79729,21333333.0,True,0.18033688011112042,2.0
The Belly of an Architect,1987,6.9,365212,,False,,
The Beloved Rogue,1927,7.0,22837750,,False,,
The Beloved Vagabond,1936,5.7,23367401,,False,,
The Benchwarmers,2006,5.5,2717905,64957291.0,False,1.4782619058470117,3.0
The Bengali Night,1988,5.8,9662019,,False,0.9713475204444818,2.0
The Benny Goodman Story,1956,6.8,20185209,2700000.0,False,,
The Berlin Affair,1985,5.4,18968064,,False,,
The Bermondsey Kid,1933,8.3,26602081,,False,,
The Best Bet,2004,6.3,10388844,,False,,
The Best Day of My Life,2002,6.9,9234454,,False,,
The Best Exotic Marigold Hotel,2011,7.2,32894499,134361879.0,False,0.633947652638736,3.0
The Best House in London,1969,4.4,19203563,,False,,
The Best Intentions,1992,7.7,4430264,,False,0.18033688011112042,2.0
The Best Little Whorehouse in Texas,1982,6.1,14429341,69701637.0,True,0.9713475204444818,2.0
The Best Man,1964,7.6,1365735,,True,0.9713475204444818,2.0
The Best Man,1999,6.7,2880425,34102780.0,True,0.9713475204444818,2.0
The Best Thief in the World,2004,5.1,4815950,,False,1.9426950408889636,4.0
The Best Things in Life Are Free,1956,6.0,24227403,2700000.0,True,,
The Best Way to Walk,1976,7.1,12554600,,False,,
The Best Years of Our Lives,1946,8.1,42159,23650000.0,True,,
The Best and the Brightest,2010,4.8,34300236,,False,0.18033688011112042,2.0
The Best of Benny Hill,1974,7.2,2934275,,False,,
The Best of Enemies,1961,6.7,26555238,,False,,
The Best of Everything,1959,6.6,16285552,,True,,
The Best of Times,1986,6.0,3440849,,False,,
The Bet,2006,5.5,21296294,,False,,
The Bet,2007,7.9,8379071,,False,,
The Bet Collector,2006,7.0,6159321,,False,,
The Betrayed,2008,5.8,28688056,,False,,
The Betsy,1978,5.2,4418263,,False,,
The Beverly Hillbillies,1993,5.1,1853921,57405220.0,False,0.633947652638736,3.0
The Beyond,1981,6.6,1864142,,False,,
The Big Bad Swim,2006,6.3,9367905,,False,,
The Big Bang,1987,5.4,2226983,,False,,
The Big Bang,1987,4.3,2226983,,False,,
The Big Bang,2010,5.4,30578992,,False,1.2605435689860718,6.0
The Big Bird Cage,1972,5.9,17777395,,False,,
The Big Blue,1988,7.2,64657,3580882.0,False,1.4782619058470117,3.0
The Big Blue,1988,7.5,64657,3580882.0,False,1.4782619058470117,3.0
The Big Bluff,1955,5.8,24199899,,False,,
The Big Bonanza,1944,6.0,23700068,,False,,
The Big Boss,1971,6.9,1047712,,False,,
The Big Bounce,1969,5.3,24438195,,False,,
The Big Bounce,2004,4.9,1188824,6801716.0,False,1.9718967441318,6.0
The Big Brass Ring,1999,5.3,1693913,,False,0.9713475204444818,2.0
The Big Broadcast,1932,6.6,3824677,,False,,
The Big Broadcast of 1936,1935,5.6,3824690,,True,,
The Big Broadcast of 1937,1936,6.0,3824703,,False,,
The Big Broadcast of 1938,1938,6.1,1870332,,True,0.9713475204444818,2.0
The Big Bus,1976,5.6,1209812,,False,0.9713475204444818,2.0
The Big Buy: Tom DeLay's Stolen Congress,2006,6.9,6844333,,False,,
The Big Cage,1933,5.8,19918289,,False,,
The Big Caper,1957,6.5,27376480,,False,,
The Big Cat,1949,5.5,25036694,,False,,
The Big Chance,1933,4.8,28483508,,False,0.18033688011112042,2.0
The Big Chill,1983,7.1,545795,56342711.0,True,0.633947652638736,3.0
The Big Circus,1959,6.2,18794137,,False,,
The Big City,1928,6.9,17356280,,False,,
The Big Clock,1948,7.6,2098715,,False,,
The Big Combo,1955,7.3,1564174,,False,0.9713475204444818,2.0
The Big Country,1958,7.9,30515,,True,0.12022458674074694,3.0
The Big Delirium,1975,5.0,27372650,,False,,
The Big Doll House,1971,5.8,14727566,10000000.0,False,,
The Big Easy,1986,6.5,2700693,17685307.0,False,0.12022458674074694,3.0
The Big Empty,2003,6.0,15463100,,False,1.4782619058470117,3.0
The Big Fisherman,1959,5.4,44283,,True,,
The Big Fix,1947,5.4,34080674,,False,,
The Big Fix,1978,6.4,3021038,,False,0.633947652638736,3.0
The Big Gamble,1961,5.8,24165863,,False,,
The Big Gay Musical,2009,6.5,21142046,,False,,
The Big Green,1995,5.5,4800257,17725500.0,False,,
The Big Hangover,1950,5.9,33346429,,False,,
The Big Heat,1953,7.9,1564113,1250000.0,False,,
The Big Hit,1998,6.1,839705,27007143.0,False,1.087593022390423,7.0
The Big House,1930,7.1,61186,,True,,
The Big Job,1965,6.4,18205118,,False,,
The Big Knife,1955,6.8,3946045,,False,0.9713475204444818,2.0
The Big Lebowski,1998,8.1,29782,46189568.0,False,0.9149468880314066,8.0
The Big Lift,1950,6.4,11004726,,False,,
The Big Mouth,1967,5.5,6804649,,False,0.633947652638736,3.0
The Big Night,1951,6.3,5628949,,False,,
The Big Night Bathe,1980,7.7,23121571,,False,,
The Big Noise,1944,6.3,3208494,,False,0.18033688011112042,2.0
The Big Operator,1959,6.4,26293153,,False,0.633947652638736,3.0
The Big Operator,1976,5.3,19118804,,False,,
The Big Parade,1925,7.9,73368,,False,,
The Big Picture,1989,6.2,2387940,117000.0,False,0.723404129961767,6.0
The Big Pond,1930,5.6,142837,,True,,
The Big Punch,1921,4.4,16051051,,False,,
The Big Red One,1980,7.1,172666,7206220.0,False,,
The Big Shakedown,1934,6.2,14470369,,False,,
The Big Shot,1942,6.7,31587080,,False,,
The Big Shot-Caller,2008,5.6,31357325,,False,,
The Big Show,1936,5.7,23691314,,False,,
The Big Show-Off,1945,5.7,24225742,,False,,
The Big Sky,1952,6.9,16657224,1650000.0,True,0.18033688011112042,2.0
The Big Sleep,1946,7.9,1645598,,False,0.9713475204444818,2.0
The Big Sleep,1978,5.8,1645634,,False,1.4782619058470117,3.0
The Big Sombrero,1949,5.4,32820957,,False,,
The Big Stampede,1932,5.6,12381753,,False,,
The Big Steal,1949,6.9,1992837,,False,0.9713475204444818,2.0
The Big Steal,1990,6.8,8687544,2351628.0,False,,
The Big Store,1941,6.5,1276915,,False,,
The Big Street,1942,6.4,25547948,,False,0.633947652638736,3.0
The Big Swindle,2004,6.5,4433680,,False,,
The Big Timer,1932,5.9,17697603,,False,,
The Big Town,1987,5.9,12433713,1733000.0,False,0.9713475204444818,2.0
The Big Trail,1930,7.2,2011391,,False,,
The Big Trees,1952,5.7,4926447,,False,,
The Big Wheel,1949,5.6,4885225,,False,0.9713475204444818,2.0
The Big White,2005,6.3,4176100,,False,1.4782619058470117,3.0
The Big Year,2011,6.2,31073723,7448385.0,False,1.5385416516886434,5.0
The Bigamist,1953,6.8,13755834,,False,,
The Bigamist,1956,6.9,22066590,,False,,
The Biggest Bundle of Them All,1968,5.2,10251384,,False,1.9426950408889636,4.0
The Bikini Carwash Company,1992,4.5,10234554,,False,,
The Billion Dollar Hobo,1977,4.5,6992578,,False,,
The Billionaire,2011,7.6,35100003,,False,,
The Bingo Long Traveling All-Stars & Motor Kings,1976,6.8,2502447,,False,,
The Birch Tree,1967,7.8,27623586,,False,,
The Bird People in China,1998,7.4,3086041,,False,0.9713475204444818,2.0
The Birdcage,1996,7.2,239589,185260553.0,True,0.4620835257796325,4.0
The Birds,1963,7.6,304428,11403529.0,True,0.8775019826331378,5.0
The Birds and the Bees,1956,5.3,5843155,1800000.0,False,,
The Birth of White Australia,1928,2.9,32932751,,False,,
The Birth of a Nation,1915,6.1,3333,50000000.0,False,,
The Birth of a Race,1918,5.8,5667770,,False,,
The Birthday Party,1968,6.4,10113483,,False,,
The Biscuit Eater,1972,5.7,6718040,,False,,
The Bishop's Wife,1947,7.6,80510,,True,,
The Bitch,1979,3.8,4073694,,False,,
The Bituminous Coal Queens of Pennsylvania,2005,7.0,15202511,,False,,
The Black Abbot,1963,5.8,19844512,,False,,
The Black Balloon,2008,7.2,9183822,2136663.0,False,,
The Black Bird,1975,5.4,9998295,,False,,
The Black Bomber,1992,7.8,36133403,,False,,
The Black Book,1929,6.8,15802854,,False,,
The Black Box,1915,4.2,15468363,,False,,
The Black Box,2005,5.7,16223480,,False,,
The Black Camel,1931,6.6,27262083,,False,0.9713475204444818,2.0
The Black Candle,2008,6.9,17604789,,False,,
The Black Cannon Incident,1985,7.4,18422755,,False,,
The Black Castle,1952,6.3,11858827,,False,,
The Black Cat,1934,6.9,2084027,,False,,
The Black Cat,1941,6.1,2705410,,False,0.18033688011112042,2.0
The Black Cat,1981,5.8,19840982,,False,,
The Black Cauldron,1985,6.3,805496,21288692.0,False,,
The Black Cobra,1963,5.2,19844403,,False,,
The Black Corsair,1976,6.2,33837735,,False,,
The Black Dahlia,2006,5.6,2706589,49332692.0,True,1.087593022390423,7.0
The Black Forest Girl,1950,5.0,34197024,,False,,
The Black Gestapo,1975,4.7,11062501,,False,0.9713475204444818,2.0
The Black Godfather,1974,4.4,4384761,,False,,
The Black Hand Gang,1930,5.4,31320427,,False,,
The Black Hole,1979,5.9,341538,35841901.0,True,,
The Black Knight,1954,5.2,6787518,1300000.0,False,,
The Black Knight,1954,7.0,6787518,1300000.0,False,,
The Black Marble,1980,6.2,22227380,,False,,
The Black Orchid,1958,6.4,18015352,,False,0.9713475204444818,2.0
The Black Panther,1977,6.7,31098447,,False,,
The Black Pimpernel,2007,6.2,4532406,,False,0.9713475204444818,2.0
The Black Pirate,1926,7.0,73371,,False,,
The Black Pirates,1954,5.3,15517629,,False,,
The Black Raven,1943,5.5,24009914,,False,,
The Black Rider,1954,5.5,28828721,,False,,
The Black Road,2005,8.5,13383298,,False,,
The Black Room,1935,6.9,9600368,,False,,
The Black Rose,1950,6.2,3189853,2650000.0,True,0.9713475204444818,2.0
The Black Scorpion,1957,5.4,2756655,,False,,
The Black Secret,1919,5.8,15928986,,False,,
The Black Shield of Falworth,1954,6.4,6684682,,False,0.9713475204444818,2.0
The Black Sleep,1956,6.0,2122364,,False,0.18033688011112042,2.0
The Black Stallion,1979,7.4,165330,37799643.0,True,0.9713475204444818,2.0
The Black Stallion Returns,1983,5.9,9922304,,False,,
The Black Swan,1942,6.7,6274712,,True,1.092765960500042,4.0
The Black Tavern,1972,7.3,14850914,,False,,
The Black Tent,1956,5.5,20354125,,False,,
The Black Torment,1964,5.9,28785017,,False,,
The Black Tulip,1937,7.8,22900708,,False,,
The Black Watch,1929,5.6,226189,,False,,
The Black Widow,1947,6.5,8279606,,False,,
The Black Widow,1951,6.0,28456956,,False,,
The Black Widow,1977,7.0,25722138,,False,,
The Black Windmill,1974,6.3,3116779,,False,,
The Blackbird,1926,6.7,17355803,,False,,
The Blackout,1997,5.4,22640487,,False,0.9713475204444818,2.0
The Blacks,2009,6.0,29006810,,False,,
The Blair Witch Project,1999,6.5,18841979,248639099.0,False,,
The Blank Generation,1976,6.3,16455553,,False,,
The Bleeding,2009,3.0,19687569,,False,,
The Bleeding House,2011,5.1,33270972,,False,,
The Blind Goddess,1926,4.0,5566192,,False,,
The Blind Side,2009,7.6,22729553,309208309.0,True,,
The Blind Sunflowers,2008,6.4,20962696,,False,,
The Bliss of Mrs. Blossom,1968,5.6,15164556,,False,0.9713475204444818,2.0
The Blob,1958,6.3,10932698,,False,,
The Blob,1988,6.7,2521806,8247943.0,False,1.4782619058470117,3.0
The Blocked Trail,1943,7.4,32946267,,False,,
The Blonde Captive,1931,4.5,29759141,,False,,
The Blonde Connection,1969,4.7,19105355,,False,1.4782619058470117,3.0
The Blonde from Singapore,1941,4.9,31657254,,False,,
The Blonde with Bare Breasts,2010,5.9,27836693,,False,,
The Blood Oranges,1997,4.6,4343428,,False,,
The Blood Ship,1927,6.8,32142525,,False,,
The Blood of Fu Manchu,1968,4.3,23127876,,False,,
The Blood of Heroes,1989,6.3,1111223,,False,0.9713475204444818,2.0
The Blood of Hussain,1980,6.9,16335434,,False,,
The Blood of Jesus,1941,5.3,68125,,False,,
The Bloody Brood,1959,5.1,26402297,,False,,
The Bloody Exorcism of Coffin Joe,1974,6.1,17410037,,False,,
The Blossoming of Maximo Oliveros,2005,7.0,6790254,,False,,
The Blot,1921,6.7,5019011,,False,,
The Blue Angel,1930,7.7,1588930,77982.0,False,0.9713475204444818,2.0
The Blue Angel,1959,6.2,31849623,,False,,
The Blue Beads from Greece,1967,6.3,19659317,,False,,
The Blue Bird,1918,6.9,4597981,,True,,
The Blue Bird,1940,6.2,4598013,,True,0.9713475204444818,2.0
The Blue Bird,1976,5.4,4598057,887000.0,True,0.9713475204444818,2.0
The Blue Bird,1970,6.7,4598097,,True,,
The Blue Butterfly,2004,6.2,9986386,,False,,
The Blue Dahlia,1946,7.1,208814,,True,,
The Blue Danube,1932,7.7,23999152,,False,,
The Blue Eagle,1926,5.7,16455535,,False,,
The Blue Fox,1921,6.9,15847956,,False,,
The Blue Gardenia,1953,6.8,1837593,,False,,
The Blue Generation,2009,6.6,21653474,,False,,
The Blue Hour,2007,6.7,11544460,,False,2.383850824833045,5.0
The Blue Iguana,1988,5.2,12638859,,False,1.092765960500042,4.0
The Blue Kite,1993,7.5,3142178,,False,,
The Blue Lagoon,1949,6.4,1964205,,True,,
The Blue Lagoon,1980,5.8,1134919,58853106.0,True,,
The Blue Lagoon,1923,5.3,32802851,,True,,
The Blue Lamp,1950,6.8,421305,,False,,
The Blue Light,1932,6.8,23419800,,False,,
The Blue Mansion,2009,7.2,24383650,,False,,
The Blue Max,1966,7.1,1198597,16151612.0,False,,
The Blue Parrot,1953,5.4,19161695,,False,,
The Blue Pearl,1951,7.7,16295510,,False,,
The Blue Star Hotel,1941,7.5,28148784,,False,,
The Blue Veil,1951,7.1,187095,3550000.0,True,,
The Blues Brothers,1980,7.9,4558294,115229890.0,False,1.092765960500042,4.0
The Blur of Insanity,1999,6.6,5328321,,False,,
The Boat Is Full,1981,7.1,14358748,,True,,
The Boat That Rocked,2009,7.3,16596475,36348784.0,False,0.633947652638736,3.0
The Boatniks,1970,5.5,3170435,18607492.0,False,,
The Bobo,1967,5.5,3169515,,False,0.9713475204444818,2.0
The Body,1970,7.1,25658664,,False,,
The Body,2001,5.3,4205176,,False,,
The Body Said No!,1950,3.9,31260988,,False,,
The Body Stealers,1969,4.3,25058491,,False,,
The Bodybuilder and I,2007,7.5,14034821,,False,,
The Bodyguard,1992,6.4,412476,410945720.0,True,0.633947652638736,3.0
The Bodyguard,2004,5.7,2903798,,True,,
The Bodyguard 2,2007,5.4,9912115,,False,,
The Bofors Gun,1968,6.7,28807675,,False,0.9713475204444818,2.0
The Bohemian Girl,1922,6.3,31137658,,False,,
The Bohemian Girl,1936,6.6,5626726,,False,,
The Bohemian Life,1992,7.6,19594027,,False,,
The Bold Caballero,1936,5.8,19804280,,False,,
The Bold and the Brave,1956,5.8,954488,1400000.0,True,,
The Bone Collector,1999,6.7,2023704,151493655.0,False,1.4782619058470117,3.0
The Bone Snatcher,2003,4.4,26137128,,False,,
The Boneyard,1991,5.6,8326319,,False,,
The Bonfire of the Vanities,1990,5.6,5206156,15691192.0,False,0.8548553575682338,5.0
The Bong Connection,2006,6.7,12127393,,False,,
The Bonnie Brier Bush,1921,7.1,14511291,,False,,
The Bonnie Parker Story,1958,5.8,35800169,,False,,
The Boob,1926,5.4,11431731,,False,,
The Boogens,1981,5.5,24669284,,False,,
The Boogie Man Will Get You,1942,5.8,15553721,,False,,
The Book Lady,2009,6.8,19045043,,False,,
The Book of Caleb,2008,7.1,26128099,,False,,
The Book of Eli,2010,6.8,20450767,157091718.0,False,1.9426950408889636,4.0
The Book of Life,1998,6.5,373905,,False,0.9713475204444818,2.0
The Book of Revelation,2006,5.3,9549959,,False,0.9713475204444818,2.0
The Book of the Dead,2005,6.7,7010485,,False,,
The Boondock Saints,1999,7.6,517376,30471.0,False,0.9713475204444818,2.0
The Boost,1988,6.0,12639467,784990.0,False,,
The Booth,2005,6.4,13607232,,False,,
The Border,1982,6.4,2294895,6118683.0,False,0.18033688011112042,2.0
The Border,2009,7.6,29129751,,False,,
The Border Legion,1930,6.5,9955806,,False,,
The Border Patrol,1928,6.7,13650209,,False,,
The Border Patrolman,1936,6.3,24199775,,False,,
The Border Post,2006,7.6,28493148,,False,,
The Born Losers,1967,5.9,5638224,36000000.0,False,,
The Borrower,1991,5.3,8326535,,False,,
The Borrowers,1997,5.9,12149364,22619589.0,False,1.4782619058470117,3.0
The Boss,1915,7.0,33058860,,False,,
The Boss,1956,6.4,29890957,,False,,
The Boss,1973,6.9,19094684,,False,,
The Boss of Big Town,1942,5.1,24653425,,False,,
The Boss' Wife,1986,4.9,20635523,,False,,
The Boston Strangler,1968,7.0,12788657,17810894.0,False,1.092765960500042,4.0
The Bostonians,1984,6.2,5986077,,True,1.4782619058470117,3.0
