Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,Success
The Poet and the Little Mother,1959,5.9,19541856.0,,False,0
The Point,2006,7.2,14651009.0,,False,1
The Point Men,2001,4.3,5375510.0,,False,0
The Pointing Finger,1922,5.2,32069777.0,,False,0
The Pointing Finger,1933,4.9,32069925.0,,False,0
The Poison Tasters,1995,9.0,24260650.0,,False,1
The Polar Express,2004,6.6,3701905.0,306431864.0,True,1
The Police Murderer,1994,5.8,35203383.0,,False,0
The Policewoman,2003,5.1,32899092.0,,False,0
The Polish Bride,1998,7.1,21047030.0,,False,1
The Pony Express,1925,6.0,29969403.0,,False,0
The Pool,2007,7.2,19152261.0,,False,1
The Pool Hustlers,1983,6.7,23289827.0,,False,0
The Pope of Greenwich Village,1984,6.6,4041425.0,6836201.0,True,0
The Pope's Toilet,2007,7.2,18089950.0,,False,1
The Pornographer,2001,5.2,21709370.0,,False,0
The Pornographers,1966,7.2,3645782.0,,False,1
The Portrait of a Lady,1996,6.2,887135.0,3692836.0,True,0
The Portraitist,2006,7.8,19140348.0,,False,1
The Poseidon Adventure,1972,7.1,511228.0,93300000.0,True,1
The Possessed,1988,6.2,27509259.0,,False,0
The Possessed,2009,4.3,31237593.0,,False,0
The Possession of Joel Delaney,1972,5.7,8119585.0,,False,0
The Postman,1997,6.1,7570243.0,17626234.0,False,0
The Postman Always Rings Twice,1946,7.4,5429235.0,,False,1
The Postman Always Rings Twice,1981,6.6,5429460.0,12200000.0,False,0
The Poughkeepsie Tapes,2007,5.9,10943786.0,,False,0
The Power,1968,5.9,5804128.0,,False,0
The Power and the Glory,1933,6.6,1416847.0,563323.0,False,0
The Power and the Prize,1956,6.1,26178850.0,,True,0
The Power of Kangwon Province,1998,6.9,7362462.0,,False,0
The Power of Love,1922,6.7,36060525.0,,False,0
The Power of One,1992,7.1,21981842.0,,False,1
The Power of the Game,2007,7.1,25081955.0,,False,1
The Power of the Press,1928,6.4,5908853.0,,False,0
The Powerpuff Girls Movie,2002,6.5,1167226.0,16426471.0,False,0
The Powers Girl,1943,6.5,31848017.0,,False,0
The Practice of Love,1985,6.2,30443139.0,,False,0
The Prairie Pirate,1925,6.4,13598684.0,,False,0
The Preacher,2004,6.7,8919678.0,,False,0
The Preacher's Wife,1996,5.7,682275.0,,True,0
The Precinct,2010,6.6,28984524.0,,False,0
The Premature Burial,1962,6.5,19480081.0,,False,0
The Presence,2010,4.4,33633066.0,,False,0
The President Is Coming,2009,6.8,17884583.0,,False,0
The President Vanishes,1934,6.1,25993181.0,391542.0,False,0
The President's Analyst,1967,6.8,3396829.0,,False,0
The President's Barber,2004,6.9,3594532.0,,False,0
The President's Lady,1953,6.7,9143120.0,1350000.0,True,0
The President's Last Bang,2005,6.9,2843380.0,6287722.0,False,0
The President's Mystery,1936,5.6,24485169.0,,False,0
The Presidio,1988,6.0,3082021.0,20036242.0,False,0
The Prestige,2006,8.5,2809621.0,109676311.0,True,1
"The Presumption of Stanley Hay, MP",1925,2.0,31881942.0,,False,0
The Pretender,1947,6.4,15150205.0,,False,0
The Preview Murder Mystery,1936,6.4,34153990.0,,False,0
The Price of Death,1971,5.8,19931937.0,,False,0
The Price of Folly,1937,4.5,26805056.0,,False,0
The Price of Milk,2000,6.6,224069.0,,False,0
The Price of Power,1969,6.3,3716963.0,,False,0
The Price of Sugar,2007,7.4,14096888.0,,False,1
The Price of a Party,1924,5.3,34928764.0,,False,0
The Price of a Song,1935,5.2,28305369.0,,False,0
The Pride and the Passion,1957,5.7,7023676.0,5500000.0,False,0
The Pride of St. Louis,1952,6.5,14671645.0,1650000.0,True,0
The Pride of the Clan,1917,6.2,28959015.0,,False,0
The Pride of the Force,1933,5.7,28354132.0,,False,0
The Pride of the Yankees,1942,7.6,77639.0,,True,1
The Priest and the Girl,1966,7.3,26339250.0,,False,1
The Priest's Wife,1970,6.3,22120660.0,,False,0
The Priestess,2007,6.5,9137093.0,,False,0
The Prime Gig,2000,6.0,8849588.0,,False,0
The Prime Minister,1941,5.8,6945281.0,,False,0
The Prime of Miss Jean Brodie,1969,7.6,22332882.0,,True,1
The Prince,1996,5.6,26996441.0,,False,0
The Prince,1996,4.4,26996441.0,,False,0
The Prince Who Was a Thief,1951,6.4,35766275.0,1475000.0,False,0
The Prince and Betty,1919,7.3,16791815.0,,False,1
The Prince and Me,2004,5.9,1096949.0,37666766.0,False,0
The Prince and the Pauper,1920,5.9,35778808.0,,False,0
The Prince and the Pauper,1937,7.2,14565728.0,,False,1
The Prince and the Pirate,2001,5.5,35562512.0,,False,0
The Prince and the Showgirl,1957,6.4,1997332.0,1500000.0,False,0
The Prince and the Surfer,1999,4.1,31855039.0,,False,0
The Prince of Avenue A,1920,3.4,14821087.0,,False,0
The Prince of Egypt,1998,7.2,465470.0,218613188.0,True,1
The Prince of Homburg,1997,6.7,24423738.0,,False,0
The Prince of Pennsylvania,1988,5.6,2918617.0,,False,0
The Prince of Tennis,2006,6.1,5320667.0,,False,0
The Prince of Tides,1991,6.8,133550.0,110000000.0,True,1
The Princess Academy,1987,3.3,12745510.0,,False,0
The Princess Blade,2001,5.6,15070841.0,,False,0
The Princess Bride,1987,8.0,31153.0,30857814.0,True,1
The Princess Comes Across,1936,6.7,5247666.0,,False,0
The Princess Diaries 2: Royal Engagement,2004,5.8,733213.0,,False,0
The Princess and the Frog,2009,7.2,6141751.0,267045765.0,True,1
The Princess and the Pea,2002,6.3,24624474.0,,False,0
The Princess and the Pirate,1944,6.8,15026605.0,,True,0
The Princess from Hoboken,1927,5.9,16909558.0,,False,0
The Princess in a Nightrobe,1914,4.1,24160655.0,,False,0
The Princess of Montpensier,2010,6.5,26978693.0,,False,0
The Princess of Nebraska,2007,5.1,27375567.0,,False,0
The Princess of New York,1921,6.4,14510084.0,,False,0
The Principal,1987,6.3,5637772.0,19734940.0,False,0
The Prisoner,1955,6.8,25047588.0,,False,0
The Prisoner of Corbal,1936,5.4,31138043.0,,False,0
The Prisoner of Second Avenue,1975,6.7,1629120.0,,False,0
The Prisoner of Shark Island,1936,7.2,14647199.0,,False,1
The Prisoner of St. Petersburg,1989,5.5,23837561.0,,False,0
The Prisoner of Zenda,1922,6.7,16231566.0,,True,0
The Prisoner of Zenda,1937,7.6,9285648.0,,True,1
The Prisoner of Zenda,1952,6.9,9287656.0,5628000.0,True,0
The Prisoner of Zenda,1979,5.2,7850702.0,,True,0
The Private Affairs of Bel Ami,1947,6.7,23772138.0,,False,0
The Private Eyes,1976,7.0,28745539.0,,False,0
The Private Eyes,1980,6.5,2406029.0,18014000.0,False,0
The Private Files of J. Edgar Hoover,1977,6.1,27611961.0,,False,0
The Private Life of Don Juan,1934,6.3,15408925.0,,False,0
The Private Life of Helen of Troy,1927,5.8,495647.0,,True,0
The Private Life of Henry VIII,1933,7.0,61074.0,,True,0
The Private Life of Sherlock Holmes,1970,7.0,1771007.0,,False,0
The Private Lives of Adam and Eve,1960,4.4,24698361.0,,False,0
The Private Lives of Elizabeth and Essex,1939,7.0,779774.0,,True,0
The Private Lives of Pippa Lee,2009,6.3,18599471.0,2770941.0,False,0
The Private Navy of Sgt. O'Farrell,1968,5.8,8846464.0,,False,0
The Private Secretary,1935,6.5,27289067.0,,False,0
The Private War of Major Benson,1955,6.5,11754258.0,,True,0
The Private's Job,1937,6.8,26762611.0,,False,0
The Prize,1963,6.8,8056688.0,,False,0
"The Prize Winner of Defiance, Ohio",2005,7.2,2721109.0,,False,1
The Prizefighter and the Lady,1933,6.3,2118495.0,,True,0
The Prodigal,1931,5.5,29640084.0,,False,0
The Prodigal,1955,5.2,5257643.0,2250000.0,False,0
The Prodigal Planet,1983,4.5,8893822.0,,False,0
The Producers,2005,6.3,2643816.0,19398532.0,True,0
The Profession of Arms,1983,6.7,20240541.0,,True,0
The Professional,2003,8.4,20319204.0,,False,1
The Professionals,1966,7.3,1443103.0,19537346.0,True,1
The Profit,2001,7.0,5603725.0,,False,0
The Program,1993,6.5,3475071.0,23032565.0,False,0
The Promise,1979,6.4,9974375.0,,True,0
The Promise,1996,7.7,3342063.0,,True,1
The Promise,2005,5.6,3770927.0,,True,0
The Promise,2007,6.2,10831021.0,,True,0
The Promise of New York,2009,9.5,26905619.0,,False,1
The Promising Boy,1981,7.8,35588517.0,,False,1
The Promotion,2008,5.6,6234983.0,408709.0,False,0
The Prophecy,1995,6.4,2282187.0,16115878.0,False,0
"The Prophet, the Gold and the Transylvanians",1978,7.5,6273971.0,,False,1
The Proposal,2009,6.8,17101981.0,317375031.0,False,1
The Proposition,1998,6.2,33270003.0,,False,0
The Proposition,2005,7.3,2912982.0,,False,1
The Proprietor,1996,5.7,5878248.0,,False,0
The Protagonists,1968,6.5,22277105.0,,False,0
The Protector,1985,5.7,1348590.0,,False,0
The Proud Ones,1956,6.9,22764164.0,,False,0
The Proud Rebel,1958,6.9,22230215.0,,False,0
The Proud Twins,1979,6.2,28368904.0,,False,0
The Proud Youth,1978,6.3,26876275.0,,False,0
The Proud and Profane,1956,6.1,7230206.0,3900000.0,True,0
The Proud and the Beautiful,1953,7.2,15625537.0,,True,1
The Providence Effect,2009,8.1,24045929.0,,False,1
The Prowler,1951,7.1,3213020.0,,False,1
The Prowler,1981,5.9,9489391.0,,False,0
The Prussian Cur,1918,4.7,22004444.0,,False,0
The Psychopath,1966,6.0,27701139.0,,False,0
The Public Defender,1931,6.4,17018874.0,,False,0
The Public Enemy,1931,7.6,76034.0,,True,1
The Public Eye,1992,6.5,4306582.0,3067917.0,False,0
The Public Menace,1935,6.4,35009216.0,,False,0
The Puffy Chair,2005,6.5,5560593.0,192467.0,False,0
The Pumpkin Eater,1964,7.1,210227.0,,True,1
The Pumpkin Karver,2006,3.4,18203744.0,,False,0
The Punch and Judy Man,1963,6.2,1800944.0,,False,0
The Punisher,1989,5.6,2876564.0,,False,0
The Punisher,2004,6.4,2876569.0,54700105.0,False,1
The Punk Syndrome,2012,7.8,35181829.0,,False,1
The Puppet Masters,1994,5.9,6135549.0,8647042.0,False,0
The Puppetmaster,1993,7.1,14634101.0,,False,1
The Puppetoon Movie,1987,7.1,10772270.0,,False,1
The Purchase Price,1932,6.4,14624892.0,,False,0
The Purifiers,2004,3.3,13591257.0,,False,0
The Purple Heart,1944,6.5,8595532.0,,False,0
The Purple Mask,1955,6.0,35908478.0,,False,0
The Purple Monster Strikes,1945,6.3,8279491.0,,False,0
The Purple Rose of Cairo,1985,7.7,1635059.0,10631333.0,True,1
The Purple Vigilantes,1938,6.5,32907046.0,,False,0
The Purse Snatcher,1995,6.0,22644941.0,,False,0
The Pursuit of Happiness,1971,6.3,22884413.0,,False,0
The Pursuit of Happyness,2006,8.0,2162986.0,307077300.0,True,1
The Pyx,1973,5.4,11660374.0,,False,0
The Quarrel,1991,7.4,2642537.0,,False,1
The Quatermass Xperiment,1955,6.6,865607.0,,False,0
The Queen,2006,7.3,6542034.0,,True,1
The Queen of Hearts,2009,6.1,23992852.0,,False,0
The Queen of Sheba,1921,6.8,4417624.0,,False,0
The Queen of Sheba,1952,5.8,23688042.0,,False,0
The Queen of Sheba's Pearls,2004,5.4,9855602.0,,False,0
The Queen of Spades,1949,7.1,15617052.0,,False,1
The Queen of the Night,1994,6.9,24133446.0,,False,0
The Queen's Guards,1961,5.8,18992327.0,,False,0
The Quest,1996,5.6,2116383.0,57400547.0,False,1
The Quick and the Dead,1995,6.5,740824.0,18636537.0,False,0
The Quick and the Undead,2006,2.8,19737523.0,,False,0
The Quiet,2005,6.1,3084841.0,,False,0
The Quiet American,1958,6.6,5999786.0,,True,0
The Quiet American,2002,7.0,5999816.0,12988801.0,True,0
The Quiet Duel,1949,7.3,1414550.0,,False,1
The Quiet Earth,1985,6.7,5806720.0,,False,0
The Quiet Family,1998,7.0,3611352.0,,False,0
The Quiet Man,1952,7.7,70428.0,3200000.0,True,1
The Quiet One,1948,6.5,9879963.0,,True,0
The Quiet Room,1996,6.7,24396026.0,,False,0
The Quiet Woman,1951,6.0,21239514.0,,False,0
The Quiller Memorandum,1966,6.3,9097942.0,,False,0
The Quiz Show Scandal,2010,6.1,36289284.0,,False,0
The R.M.,2003,6.0,1405054.0,1111615.0,False,0
The Rabbit Is Me,1965,7.2,31323950.0,,False,1
The Rabbit Man,1990,5.6,21460095.0,,False,0
The Race,2002,3.5,32744379.0,,False,0
The Racers,1955,5.4,26640605.0,1750000.0,False,0
The Rachel Papers,1989,6.0,1822948.0,,False,0
The Racing Strain,1932,4.3,33611651.0,,False,0
The Rack,1956,6.8,23150423.0,765000.0,False,0
The Racket,1928,6.6,61047.0,,True,0
The Racket,1951,6.7,2255810.0,1750000.0,True,0
The Racketeer,1929,5.3,24451167.0,,False,0
The Radio Detective,1926,5.8,15932647.0,,False,0
The Radio King,1922,7.2,15569422.0,,False,1
The Radio Pirates,2007,4.8,13414244.0,,False,0
The Rag Man,1925,7.0,23419992.0,,False,0
The Rage,1997,4.6,25829160.0,,False,0
The Rage of Paris,1938,6.9,21758905.0,,False,0
The Rage: Carrie 2,1999,4.8,2310825.0,17762705.0,False,0
The Raggedy Rawney,1988,6.2,8898667.0,,False,0
The Raging Tide,1951,6.4,15189343.0,,False,0
The Ragman's Daughter,1972,6.4,24159728.0,,False,0
The Raid,1954,6.8,1375185.0,,False,0
The Railroad Man,1956,7.7,11647875.0,,False,1
The Railway Children,1970,7.3,9551895.0,,False,1
The Railway Man,2013,7.1,35637385.0,,False,1
The Railway Station Man,1992,6.0,19202022.0,,False,0
The Rain People,1969,6.8,5569691.0,,False,0
The Rainbow,1989,6.3,20098499.0,,False,0
The Rainbow Man,1929,6.6,24285542.0,,False,0
The Rainbow Thief,1990,5.8,21103667.0,,False,0
The Rainbowmaker,2008,6.2,33643382.0,,False,0
The Rainmaker,1956,6.9,2251194.0,2100000.0,True,0
The Rainmaker,1997,7.2,190423.0,45916769.0,True,1
The Rains of Ranchipur,1955,5.8,7513015.0,2600000.0,True,0
The Ramen Girl,2008,6.3,10483547.0,,False,0
The Ranger and the Lady,1940,5.9,23691001.0,,False,0
The Rape of Europa,2006,7.7,14046764.0,,False,1
The Rape of the Sabine Women,2006,6.4,9693677.0,,False,0
The Rapture,1991,6.3,4069403.0,1277404.0,False,0
The Rare Breed,1966,6.3,4165940.0,,False,0
The Raspberry Reich,2004,5.1,3547149.0,31211.0,False,0
The Rat,1925,7.1,28900288.0,,False,1
The Rat,1937,6.4,31333442.0,,False,0
The Rat Race,1960,6.6,835620.0,,False,0
The Rats,1955,6.7,9054763.0,,False,0
The Rats Are Coming! The Werewolves Are Here!,1972,3.4,26192214.0,,False,0
The Rats Woke Up,1967,7.6,26358396.0,,False,1
The Rats of Tobruk,1944,5.4,15585766.0,,False,0
The Raven,1915,5.3,12187735.0,,False,0
The Raven,1935,6.8,3564394.0,,False,0
The Raven,1963,6.5,518687.0,1499275.0,False,0
The Raven,2012,6.4,29664578.0,26059817.0,False,0
The Raven's Dance,1980,6.9,28450024.0,,False,0
The Rawhide Terror,1934,3.3,32841791.0,,False,0
The Razor's Edge,1946,7.3,6000549.0,,True,1
The Razor's Edge,1984,6.4,6000889.0,6551987.0,True,0
The Reader,1988,7.0,21339336.0,,True,0
The Reader,2008,7.6,14149346.0,108901967.0,True,1
The Real Blonde,1997,6.0,2019000.0,,False,0
The Real Cancun,2003,2.9,858333.0,,False,0
The Real Dirt on Farmer John,2005,7.4,4669309.0,,False,1
The Real Glory,1939,6.5,22947127.0,,False,0
The Real Howard Spitz,1998,5.6,9855336.0,,False,0
The Real Macaw,1998,5.4,29491325.0,741876.0,False,0
The Real McCoy,1993,5.5,1436343.0,6484246.0,False,0
The Real Shaolin,2008,8.4,18992371.0,,False,1
The Reaping,2007,5.6,2016450.0,62771059.0,False,1
The Rebel,1993,5.1,20874072.0,,False,0
The Rebel,2007,6.8,9846378.0,,False,0
The Rebel Rousers,1970,4.1,2294830.0,,False,0
The Rebel Set,1959,3.1,26726510.0,,False,0
The Rebound,2009,6.3,19920152.0,,False,0
The Reception,2005,5.9,23755411.0,,False,0
The Recipe,2010,6.6,33313466.0,293898.0,False,0
The Reckless,1965,6.9,20427601.0,,False,0
The Reckless Moment,1949,7.1,2679044.0,717188.0,False,1
The Reckoning,2003,6.4,5189834.0,,False,0
The Reckoning: The Battle for the International Criminal Court,2009,7.6,23608176.0,,False,1
The Recourse to the Method,1978,6.2,22876280.0,,False,0
The Recruit,2003,6.6,919392.0,101191884.0,False,1
The Red Ace,1917,2.7,15503250.0,,False,0
The Red Awn,2007,7.2,14414707.0,,False,1
The Red Badge of Courage,1951,7.1,1961251.0,,False,1
The Red Baron,2008,6.3,6361585.0,,False,0
The Red Blood of Courage,1935,5.2,24452041.0,,False,0
The Red Chapel,2009,7.2,26015777.0,,False,1
The Red Circle,1970,7.9,2498993.0,,False,1
The Red Dance,1928,6.3,35738632.0,,False,0
The Red Danube,1949,6.5,20783851.0,,True,0
The Red Detachment of Women,1970,7.8,25366879.0,,False,1
The Red Dwarf,1998,6.0,18857800.0,,False,0
The Red Glove,1919,4.2,15540165.0,,False,0
The Red Horses,1950,6.1,17972410.0,,False,0
The Red House,1947,6.7,2061163.0,,False,0
The Red Kebaya,2006,7.3,12688359.0,,False,1
The Red Lantern,1919,6.6,17610897.0,,False,0
The Red Lanterns,1963,8.1,14375863.0,,True,1
The Red Lily,1924,7.2,17839776.0,,False,1
The Red Menace,1949,4.9,17994836.0,,False,0
The Red Mill,1927,6.8,13927420.0,,False,0
The Red Pony,1949,6.3,25673718.0,,False,0
The Red Queen Kills Seven Times,1972,6.5,31305787.0,,False,0
The Red Rider,1934,6.9,9952851.0,,False,0
The Red Samson,1917,3.9,15310686.0,,False,0
The Red Sense,2008,5.8,20178188.0,,False,0
The Red Shoes,1948,8.1,60169.0,5000000.0,True,1
The Red Shoes,2005,5.7,2813020.0,,True,0
The Red Shoes,2010,7.0,26523057.0,,True,0
The Red Siren,2002,5.2,28374339.0,,False,0
The Red Spectacles,1987,6.5,6630151.0,,False,0
The Red Spot,2008,6.2,18714525.0,,False,0
The Red Squirrel,1993,7.1,1263372.0,,False,1
The Red Stallion,1947,5.7,26442946.0,,False,0
The Red Tent,1969,6.9,15084359.0,,False,0
The Red Violin,1998,7.6,214783.0,9495408.0,True,1
The Red and the White,1967,7.5,10205199.0,,False,1
The Redhead and the Cowboy,1951,6.3,27361432.0,1250000.0,False,0
The Redhead from Wyoming,1953,6.1,444919.0,1100000.0,False,0
The Reef,2010,5.8,27634989.0,,False,0
The Ref,1994,6.9,1260445.0,11439193.0,False,0
The Reflecting Skin,1990,6.7,1809458.0,,False,0
The Reformer and the Redhead,1950,6.2,24818190.0,,False,0
The Refrigerator,1991,4.2,24402423.0,,False,0
The Rehearsal,1974,6.9,593927.0,,True,0
The Reinactors,2008,7.3,12902156.0,,False,1
The Reincarnation of Peter Proud,1975,6.4,8558102.0,,False,0
The Reivers,1969,6.6,10202645.0,,True,0
The Rejected Woman,1924,6.5,15448280.0,,False,0
The Relative of His Excellency,1941,4.1,35767447.0,,False,0
The Relentless Four,1965,4.9,23666658.0,,False,0
The Relic,1997,5.8,2374501.0,33956608.0,False,0
The Reluctant Astronaut,1967,6.3,5330318.0,,False,0
The Reluctant Debutante,1958,6.7,7561586.0,,False,0
The Reluctant Dragon,1941,6.7,9012262.0,,False,0
The Reluctant Fundamentalist,2012,6.8,36306987.0,,False,0
The Reluctant Saint,1962,7.3,6835677.0,,False,1
The Remains of the Day,1993,7.8,1577389.0,63954968.0,True,1
The Remarkable Andrew,1942,6.7,35206981.0,,False,0
The Rendezvous,1972,6.9,27876304.0,,False,0
The Renegade Ranger,1938,5.7,26883538.0,,False,0
The Repentant,2012,6.1,35943352.0,,False,0
The Replacement Killers,1998,6.1,1289336.0,,False,0
The Replacements,2000,6.6,213416.0,50054511.0,False,1
The Reptile,1966,6.1,4823529.0,,False,0
The Rescue,1929,7.1,19115236.0,,False,1
The Rescue,1988,5.5,22628938.0,5855392.0,False,0
The Rescuers,1977,6.9,201448.0,71215869.0,True,1
The Rescuers Down Under,1990,6.8,238004.0,47431461.0,False,1
The Respectable Ladies of Pardubice,1944,7.5,30727508.0,,False,1
The Respected Comrade Supreme Commander Is Our Destiny,2008,8.7,19185788.0,,False,1
The Rest Is Silence,1959,6.6,25703368.0,,False,0
The Restless,2006,6.1,8302293.0,9025374.0,False,0
The Restless Breed,1957,5.2,25413766.0,,False,0
The Restless Conscience: Resistance to Hitler Within Germany 1933-1945,1992,7.4,20296858.0,,True,1
The Restless Sex,1920,5.8,17145739.0,,False,0
The Restless and the Damned,1959,6.5,32777123.0,,False,0
The Return,1980,3.8,16949657.0,,False,0
The Return,2003,7.9,993024.0,,False,1
The Return of Boston Blackie,1927,5.8,7199878.0,,False,0
The Return of Bulldog Drummond,1934,5.5,26552978.0,,False,0
The Return of Carol Deane,1938,6.2,28417619.0,,False,0
The Return of Casanova,1992,5.8,23990666.0,,False,0
The Return of Chandu,1934,5.5,24011177.0,,False,0
The Return of Count Yorga,1971,5.6,12677727.0,,False,0
The Return of Doctor X,1939,5.7,15394431.0,,False,0
The Return of Dr. Fu Manchu,1930,5.8,18536488.0,,False,0
The Return of Dracula,1958,5.7,29688997.0,,False,0
The Return of Draw Egan,1916,6.2,24486913.0,,False,0
The Return of Frank James,1940,6.6,2372198.0,,False,0
The Return of Godzilla,1984,6.8,12005.0,4116395.0,False,0
The Return of Martin Guerre,1982,7.4,1411271.0,,True,1
The Return of Maxim,1937,6.4,23633232.0,,False,0
The Return of Mr. Moto,1965,4.8,31804581.0,,False,0
The Return of Navajo Boy,2000,7.5,21727587.0,,False,1
The Return of October,1948,6.1,31081568.0,,False,0
The Return of Ringo,1965,6.7,18361148.0,,False,0
The Return of Sherlock Holmes,1929,5.0,28763748.0,,False,0
The Return of Superfly,1990,4.1,23311819.0,,False,0
The Return of Swamp Thing,1989,4.6,6179287.0,192816.0,False,0
The Return of a Man Called Horse,1976,6.1,5474325.0,,False,0
The Return of the Frog,1938,6.7,28178070.0,,False,0
The Return of the Musketeers,1989,5.9,4969126.0,,False,0
The Return of the Pink Panther,1975,7.0,1721159.0,41833347.0,False,0
The Return of the Rat,1929,6.9,28997526.0,,False,0
The Return of the Riddle Rider,1927,4.8,15668932.0,,False,0
The Return of the Soldier,1982,6.7,7405036.0,,False,0
The Return of the Whistler,1948,6.3,27500533.0,,False,0
The Reunion,1963,7.2,26196074.0,,False,1
The Reunion,2011,5.8,33238319.0,,False,0
The Reunion,2011,5.8,35508135.0,,False,0
