Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Actor_ethnicity,Movie_countries,Movie_box_office_revenue,Nomination,Success
The Portrait of a Lady,1996,6.2,887135.0,Danish Americans,"{'United Kingdom', 'United States of America'}",22847564.0,True,0
The Poseidon Adventure,1972,7.1,511228.0,White Americans,{'United States of America'},,True,0
The Possession of Joel Delaney,1972,5.7,8119585.0,African Americans,{'United States of America'},,False,0
The Postman,1997,6.1,7570243.0,African Americans,{'United States of America'},,False,0
The Postman Always Rings Twice,1981,6.6,5429460.0,Italian Americans,"{'West Germany', 'United States of America'}",,False,0
The Power and the Glory,1933,6.6,1416847.0,Irish Americans,{'United States of America'},,False,0
The Power of One,1992,7.1,21981842.0,African Americans,"{'France', 'Australia', 'United States of America'}",,False,0
The Powerpuff Girls Movie,2002,6.5,1167226.0,African Americans,{'United States of America'},,False,0
The Powers Girl,1943,6.5,31848017.0,Irish Americans,{'United States of America'},,False,0
The Preacher's Wife,1996,5.7,682275.0,African Americans,{'United States of America'},,True,0
The Premature Burial,1962,6.5,19480081.0,American Jews,{'United States of America'},,False,0
The Presence,2010,4.4,33633066.0,Italian Americans,{'United States of America'},,False,0
The President Is Coming,2009,6.8,17884583.0,Indian,{'India'},,False,0
The President's Analyst,1967,6.8,3396829.0,African Americans,{'United States of America'},,False,0
The President's Barber,2004,6.9,3594532.0,Koreans,{'South Korea'},,False,0
The President's Lady,1953,6.7,9143120.0,Swedish Americans,{'United States of America'},48585416.0,True,1
The President's Last Bang,2005,6.9,2843380.0,Koreans,{'South Korea'},,False,0
The Presidio,1988,6.0,3082021.0,White Americans,{'United States of America'},,False,0
The Prestige,2006,8.5,2809621.0,Australians,"{'United Kingdom', 'United States of America'}",,True,1
The Price of Death,1971,5.8,19931937.0,Dalmatian Italians,{'Italy'},,False,0
The Price of Power,1969,6.3,3716963.0,Dutch Americans,{'Italy'},,False,0
The Pride and the Passion,1957,5.7,7023676.0,Italians,{'United States of America'},,False,0
The Pride of the Clan,1917,6.2,28959015.0,Irish people,{'United States of America'},,False,0
The Pride of the Yankees,1942,7.6,77639.0,German Americans,{'United States of America'},,True,1
The Priest's Wife,1970,6.3,22120660.0,Italians,"{'Italy', 'France'}",,False,0
The Prime Gig,2000,6.0,8849588.0,English people,{'United States of America'},,False,0
The Prime of Miss Jean Brodie,1969,7.6,22332882.0,English people,{'United Kingdom'},,True,1
The Prince,1996,5.6,26996441.0,Indian,{'India'},442824138.0,False,1
The Prince,1996,4.4,26996441.0,Indian,{'India'},442824138.0,False,1
The Prince Who Was a Thief,1951,6.4,35766275.0,Hungarian Americans,{'United States of America'},,False,0
The Prince and Me,2004,5.9,1096949.0,English people,"{'Czech Republic', 'United States of America'}",,False,0
The Prince and the Pauper,1937,7.2,14565728.0,Irish Americans,{'United States of America'},,False,0
The Prince and the Showgirl,1957,6.4,1997332.0,Norwegian Americans,"{'United Kingdom', 'United States of America'}",,False,0
The Prince and the Surfer,1999,4.1,31855039.0,Sicilian Americans,{'United States of America'},,False,0
The Prince of Egypt,1998,7.2,465470.0,Israelis,{'United States of America'},,True,0
The Prince of Pennsylvania,1988,5.6,2918617.0,Irish people,{'United States of America'},,False,0
The Prince of Tides,1991,6.8,133550.0,American Jews,{'United States of America'},,True,0
The Princess Academy,1987,3.3,12745510.0,Hungarians,"{'France', 'Yugoslavia', 'United States of America'}",,False,0
The Princess Blade,2001,5.6,15070841.0,Japanese people,{'Japan'},,False,0
The Princess Bride,1987,8.0,31153.0,Jewish people,{'United States of America'},,True,1
The Princess Diaries 2: Royal Engagement,2004,5.8,733213.0,English people,{'United States of America'},,False,0
The Princess and the Frog,2009,7.2,6141751.0,White Americans,{'United States of America'},,True,0
The Princess and the Pea,2002,6.3,24624474.0,White British,"{'Hungary', 'United States of America'}",,False,0
The Princess of Montpensier,2010,6.5,26978693.0,French,"{'France', 'Germany'}",,False,0
The Principal,1987,6.3,5637772.0,Albanian American,{'United States of America'},,False,0
The Prisoner of Second Avenue,1975,6.7,1629120.0,Italian Americans,{'United States of America'},,False,0
The Prisoner of Zenda,1922,6.7,16231566.0,Mexicans,{'United States of America'},,True,0
The Prisoner of Zenda,1952,6.9,9287656.0,English people,{'United States of America'},,True,0
The Prisoner of Zenda,1979,5.2,7850702.0,Jewish people,{'United States of America'},,True,0
The Private Files of J. Edgar Hoover,1977,6.1,27611961.0,Puerto Ricans,{'United States of America'},,False,0
The Private Life of Don Juan,1934,6.3,15408925.0,Jewish people,{'United Kingdom'},,False,0
The Private Life of Helen of Troy,1927,5.8,495647.0,Jewish people,{'United States of America'},,True,0
The Private Lives of Elizabeth and Essex,1939,7.0,779774.0,British Americans,{'United States of America'},,True,0
The Private Lives of Pippa Lee,2009,6.3,18599471.0,White Americans,{'United States of America'},,False,0
The Private Navy of Sgt. O'Farrell,1968,5.8,8846464.0,White Americans,{'United States of America'},,False,0
The Private War of Major Benson,1955,6.5,11754258.0,Scottish Americans,{'United States of America'},,True,0
The Prize,1963,6.8,8056688.0,Jewish people,{'United States of America'},,False,0
"The Prize Winner of Defiance, Ohio",2005,7.2,2721109.0,Scottish Americans,{'United States of America'},,False,0
The Prizefighter and the Lady,1933,6.3,2118495.0,Irish Americans,{'United States of America'},,True,0
The Producers,2005,6.3,2643816.0,Irish Americans,{'United States of America'},,True,0
The Professionals,1966,7.3,1443103.0,Sicilian Americans,{'United States of America'},,True,0
The Program,1993,6.5,3475071.0,Jewish people,{'United States of America'},,False,0
The Promise,1979,6.4,9974375.0,White Americans,{'United States of America'},,True,0
The Promise,2005,5.6,3770927.0,Koreans,"{'Hong Kong', 'South Korea', 'China', 'United States of America'}",,True,0
The Promise,2007,6.2,10831021.0,Filipino people,{'Philippines'},,True,0
The Promotion,2008,5.6,6234983.0,Venezuelans,{'United States of America'},35419397.0,False,0
The Prophecy,1995,6.4,2282187.0,Greek Canadians,{'United States of America'},,False,0
The Proposal,2009,6.8,17101981.0,African Americans,{'United States of America'},,False,0
The Proposition,2005,7.3,2912982.0,English Australian,"{'Australia', 'New Zealand', 'United Kingdom'}",,False,0
The Proprietor,1996,5.7,5878248.0,Jewish people,"{'France', 'United Kingdom', 'United States of America'}",,False,0
The Protector,1985,5.7,1348590.0,Hongkongers,"{'Hong Kong', 'United States of America'}",,False,0
The Proud and Profane,1956,6.1,7230206.0,Armenians,{'United States of America'},,True,0
The Prussian Cur,1918,4.7,22004444.0,Scottish Americans,{'United States of America'},,False,0
The Public Enemy,1931,7.6,76034.0,Irish Americans,{'United States of America'},,True,1
The Public Eye,1992,6.5,4306582.0,Italian Americans,{'United States of America'},,False,0
The Pumpkin Eater,1964,7.1,210227.0,Italian Americans,{'United Kingdom'},,True,0
The Punch and Judy Man,1963,6.2,1800944.0,Italians in the United Kingdom,{'United Kingdom'},,False,0
The Punisher,1989,5.6,2876564.0,Swedes,"{'Australia', 'United States of America'}",,False,0
The Punisher,2004,6.4,2876569.0,Jewish people,"{'Germany', 'United States of America'}",,False,0
The Puppet Masters,1994,5.9,6135549.0,Scottish Americans,{'United States of America'},,False,0
The Purifiers,2004,3.3,13591257.0,English people,{'United Kingdom'},,False,0
The Purple Heart,1944,6.5,8595532.0,Jewish people,{'United States of America'},,False,0
The Purple Mask,1955,6.0,35908478.0,Jewish people,{'United States of America'},,False,0
The Purple Rose of Cairo,1985,7.7,1635059.0,Italian Americans,{'United States of America'},,True,1
The Pursuit of Happiness,1971,6.3,22884413.0,Jewish people,{'United States of America'},,False,0
The Pursuit of Happyness,2006,8.0,2162986.0,African Americans,{'United States of America'},,True,1
The Quarrel,1991,7.4,2642537.0,Jewish people,{'Canada'},12188145.0,False,0
The Quatermass Xperiment,1955,6.6,865607.0,White British,{'United Kingdom'},,False,0
The Queen,2006,7.3,6542034.0,English people,"{'Italy', 'France', 'United Kingdom'}",,True,0
The Queen of Sheba's Pearls,2004,5.4,9855602.0,English people,"{'United Kingdom', 'Sweden'}",,False,0
The Queen of Spades,1949,7.1,15617052.0,Jewish people,{'United Kingdom'},,False,0
The Quest,1996,5.6,2116383.0,English people,{'United States of America'},,False,0
The Quick and the Dead,1995,6.5,740824.0,Irish Americans,"{'Japan', 'United States of America'}",,False,0
The Quiet,2005,6.1,3084841.0,Cuban Americans,{'United States of America'},,False,0
The Quiet American,2002,7.0,5999816.0,Czech Americans,"{'Australia', 'Germany', 'United Kingdom', 'France', 'United States of America'}",,True,0
The Quiet Duel,1949,7.3,1414550.0,Japanese people,{'Japan'},,False,0
The Quiet Family,1998,7.0,3611352.0,Koreans,{'South Korea'},,False,0
The Quiet Man,1952,7.7,70428.0,Irish people,{'United States of America'},,True,1
The Quiet One,1948,6.5,9879963.0,African Americans,{'United States of America'},21873000.0,True,0
The Quiet Woman,1951,6.0,21239514.0,Irish people,{'United Kingdom'},,False,0
The Quiller Memorandum,1966,6.3,9097942.0,Swedes,{'United Kingdom'},,False,0
The Rabbit Man,1990,5.6,21460095.0,Swedish,{'Sweden'},,False,0
The Racers,1955,5.4,26640605.0,Russian Americans,{'United States of America'},,False,0
The Rachel Papers,1989,6.0,1822948.0,Jewish people,{'United Kingdom'},18999718.0,False,0
The Rack,1956,6.8,23150423.0,Slovak Americans,{'United States of America'},,False,0
The Rage,1997,4.6,25829160.0,Scottish Americans,{'United States of America'},,False,0
The Rage of Paris,1938,6.9,21758905.0,Hungarians,{'United States of America'},3541108.0,False,0
The Rage: Carrie 2,1999,4.8,2310825.0,English Americans,{'United States of America'},,False,0
The Raggedy Rawney,1988,6.2,8898667.0,Jewish people,{'United Kingdom'},,False,0
The Raid,1954,6.8,1375185.0,Italian Americans,{'United States of America'},,False,0
The Railroad Man,1956,7.7,11647875.0,Italians,{'Italy'},,False,1
The Railway Children,1970,7.3,9551895.0,English people,{'United Kingdom'},,False,0
The Railway Man,2013,7.1,35637385.0,Swedes,"{'Australia', 'United Kingdom'}",,False,0
The Railway Station Man,1992,6.0,19202022.0,Scottish Americans,{'United Kingdom'},,False,0
The Rain People,1969,6.8,5569691.0,Jewish people,{'United States of America'},,False,0
The Rainbow,1989,6.3,20098499.0,White British,"{'United Kingdom', 'United States of America'}",,False,0
The Rainbow Thief,1990,5.8,21103667.0,Irish migration to Great Britain,{'United Kingdom'},,False,0
The Rainmaker,1997,7.2,190423.0,Italian Americans,{'United States of America'},,True,0
The Rains of Ranchipur,1955,5.8,7513015.0,Welsh people,{'United States of America'},,True,0
The Ramen Girl,2008,6.3,10483547.0,Japanese people,"{'Japan', 'United States of America'}",,False,0
The Ranger and the Lady,1940,5.9,23691001.0,White Americans,{'United States of America'},,False,0
The Rapture,1991,6.3,4069403.0,Jewish people,{'United States of America'},,False,0
The Rare Breed,1966,6.3,4165940.0,Irish people,{'United States of America'},,False,0
The Rat Race,1960,6.6,835620.0,White Americans,{'United States of America'},,False,0
The Raven,1935,6.8,3564394.0,Hungarian Americans,{'United States of America'},,False,0
The Raven,1963,6.5,518687.0,Jewish people,{'United States of America'},,False,0
The Raven,2012,6.4,29664578.0,English people,{'United States of America'},,False,0
The Razor's Edge,1946,7.3,6000549.0,French Americans,{'United States of America'},,True,0
The Razor's Edge,1984,6.4,6000889.0,Punjabis,{'United States of America'},,True,0
The Reader,2008,7.6,14149346.0,English people,"{'Germany', 'United States of America'}",,True,1
The Real Blonde,1997,6.0,2019000.0,Jewish people,{'United States of America'},,False,0
The Real Macaw,1998,5.4,29491325.0,Australians,"{'Australia', 'New Zealand'}",,False,0
The Real McCoy,1993,5.5,1436343.0,German Americans,{'United States of America'},,False,0
The Reaping,2007,5.6,2016450.0,Irish Americans,{'United States of America'},,False,0
The Rebel,1993,5.1,20874072.0,Italians,{'Italy'},,False,0
The Rebel,2007,6.8,9846378.0,Vietnamese people,{'Vietnam'},,False,0
The Rebel Rousers,1970,4.1,2294830.0,Italian Americans,{'United States of America'},,False,0
The Rebound,2009,6.3,19920152.0,Welsh people,{'United States of America'},,False,0
The Recipe,2010,6.6,33313466.0,Koreans,{'South Korea'},,False,0
The Reckless Moment,1949,7.1,2679044.0,Australian Americans,{'United States of America'},,False,0
The Reckoning,2003,6.4,5189834.0,English people,"{'Spain', 'United Kingdom'}",,False,0
The Recruit,2003,6.6,919392.0,Italian Americans,{'United States of America'},,False,0
The Red Baron,2008,6.3,6361585.0,English people,"{'Germany', 'United Kingdom', 'United States of America'}",,False,0
The Red Circle,1970,7.9,2498993.0,French,"{'Italy', 'France'}",3000000.0,False,1
The Red Dance,1928,6.3,35738632.0,White Latin American,{'United States of America'},,False,0
The Red Dwarf,1998,6.0,18857800.0,Swedes,"{'Italy', 'France', 'Belgium'}",40070995.0,False,1
The Red House,1947,6.7,2061163.0,Jewish people,{'United States of America'},,False,0
The Red Lanterns,1963,8.1,14375863.0,names of the Greeks,{'Greece'},,True,1
The Red Lily,1924,7.2,17839776.0,Mexicans,{'United States of America'},,False,0
The Red Pony,1949,6.3,25673718.0,African Americans,{'United States of America'},,False,0
The Red Shoes,1948,8.1,60169.0,Jewish people,{'United Kingdom'},,True,1
The Red Shoes,2005,5.7,2813020.0,Koreans,{'South Korea'},,True,0
The Red Siren,2002,5.2,28374339.0,Italians,{'France'},,False,0
The Red Stallion,1947,5.7,26442946.0,African Americans,{'United States of America'},,False,0
The Red Tent,1969,6.9,15084359.0,Sicilian Americans,"{'Italy', 'United Kingdom', 'Soviet Union'}",,False,0
The Red Violin,1998,7.6,214783.0,Austrians,"{'Italy', 'Canada', 'United Kingdom'}",,True,1
The Redhead and the Cowboy,1951,6.3,27361432.0,Scottish Americans,{'United States of America'},,False,0
The Redhead from Wyoming,1953,6.1,444919.0,Irish people,{'United States of America'},,False,0
The Ref,1994,6.9,1260445.0,Irish Americans,{'United States of America'},,False,0
The Reflecting Skin,1990,6.7,1809458.0,Danish Americans,"{'England', 'United Kingdom', 'Canada', 'United States of America'}",,False,0
The Rehearsal,1974,6.9,593927.0,Greek Americans,"{'Greece', 'United Kingdom', 'United States of America'}",,True,0
The Reivers,1969,6.6,10202645.0,Scottish Americans,{'United States of America'},,True,0
The Rejected Woman,1924,6.5,15448280.0,Hungarian Americans,{'United States of America'},,False,0
The Relic,1997,5.8,2374501.0,Welsh people,"{'New Zealand', 'Germany', 'United Kingdom', 'Japan', 'United States of America'}",,False,0
The Reluctant Debutante,1958,6.7,7561586.0,Polish Americans,{'United States of America'},,False,0
The Reluctant Fundamentalist,2012,6.8,36306987.0,Hungarians,{'United States of America'},,False,0
